iter	RMSE
2930	0.3123447655
2931	0.3122995737
2932	0.3122662648
2933	0.3122348531
2934	0.3122254231
2935	0.3122018174
2936	0.312178313
2937	0.3121160731
2938	0.3121056813
2939	0.3121041926
2940	0.3120450045
2941	0.3120034555
2942	0.3119999462
2943	0.3119975722
2944	0.3119932075
2945	0.311959512
2946	0.3119292788
2947	0.3119266831
2948	0.3118639946
2949	0.3117808282
2950	0.3117513303
2951	0.3116848132
2952	0.311661757
2953	0.3116504644
2954	0.3116432458
2955	0.3116317902
2956	0.311614916
2957	0.3115410307
2958	0.3115307822
2959	0.3115184954
2960	0.3114702149
2961	0.3114574087
2962	0.311449388
2963	0.3114341141
2964	0.3114279097
2965	0.3114024855
2966	0.3113481436
2967	0.3113111567
2968	0.3112789835
2969	0.3112705148
2970	0.3112268374
2971	0.3112120108
2972	0.3111695227
2973	0.3110970844
2974	0.3110856973
2975	0.3110803142
2976	0.3110261379
2977	0.3110216265
2978	0.3110134022
2979	0.3110097486
2980	0.3109317542
2981	0.3108709666
2982	0.3108338045
2983	0.3108200989
2984	0.3108049568
2985	0.3107992136
2986	0.3107859357
2987	0.3107562693
2988	0.3107523906
2989	0.3107282584
2990	0.3107254305
2991	0.3107126973
2992	0.3107084774
2993	0.3106853635
2994	0.3106771007
2995	0.3106607226
2996	0.3106513485
2997	0.3106452322
2998	0.3106259643
2999	0.3105434441
3000	0.3105369257
3001	0.3104918411
3002	0.3104440382
3003	0.3104419338
3004	0.3104387921
3005	0.3104200005
3006	0.3104174514
3007	0.3103560887
3008	0.3102928754
3009	0.310281192
3010	0.3102745643
3011	0.3102046013
3012	0.3101669441
3013	0.3101256628
3014	0.3101129643
3015	0.3100943458
3016	0.3100809042
3017	0.3100313908
3018	0.3099929853
3019	0.3099726825
3020	0.309939272
3021	0.3099083667
3022	0.3098889937
3023	0.309869753
3024	0.3098472001
3025	0.3098439188
3026	0.3098371926
3027	0.309817236
3028	0.3097540612
3029	0.3097280837
3030	0.3097210579
3031	0.309693607
3032	0.3096869221
3033	0.3096764043
3034	0.3096631228
3035	0.3096110165
3036	0.3096076435
3037	0.3095908373
3038	0.3095859483
3039	0.3095797367
3040	0.3095710877
3041	0.309551753
3042	0.3095390458
3043	0.3095315996
3044	0.3095144623
3045	0.3095044737
3046	0.3094996428
3047	0.3094984834
3048	0.3094777617
3049	0.3094625242
3050	0.3094517014
3051	0.309449962
3052	0.3094122576
3053	0.3093976711
3054	0.3093854632
3055	0.309357923
3056	0.3093484499
3057	0.3093333994
3058	0.3092466961
3059	0.3092404033
3060	0.3092119128
3061	0.3091941179
3062	0.3091695813
3063	0.3091332416
3064	0.3091273036
3065	0.3091204577
3066	0.3090833233
3067	0.3090685874
3068	0.3090449787
3069	0.3090031604
3070	0.3089928128
3071	0.3089772686
3072	0.3089722061
3073	0.3089590135
3074	0.3089583285
3075	0.3089343093
3076	0.308916275
3077	0.3088962738
3078	0.3088455575
3079	0.3088267286
3080	0.3088043081
3081	0.3087540535
3082	0.3087494642
3083	0.3087239535
3084	0.3086948043
3085	0.3086903333
3086	0.3086169106
3087	0.3086070719
3088	0.3086010493
3089	0.3085921045
3090	0.3084968568
3091	0.3084890574
3092	0.3084585586
3093	0.3084405562
3094	0.3084327553
3095	0.3084263266
3096	0.3084090383
3097	0.3084070543
3098	0.3083362499
3099	0.3083153306
3100	0.3083019458
3101	0.3082351918
3102	0.3082006974
3103	0.3081990106
3104	0.3081793957
3105	0.308176634
3106	0.3081241868
3107	0.3081110176
3108	0.3081023423
3109	0.308097146
3110	0.3080455066
3111	0.3080021486
3112	0.3079803552
3113	0.3079436211
3114	0.3079317141
3115	0.307926246
3116	0.3079243038
3117	0.3079206583
3118	0.3078610693
3119	0.3078559885
3120	0.3078530894
3121	0.3078089868
3122	0.3077844594
3123	0.3077475525
3124	0.3077071725
3125	0.3077046906
3126	0.3076671162
3127	0.3076538676
3128	0.3076373285
3129	0.3076198763
3130	0.3076132361
3131	0.3076110675
3132	0.3076071043
3133	0.3076043225
3134	0.3075792253
3135	0.3075733919
3136	0.3075235047
3137	0.3075183435
3138	0.3074935984
3139	0.3074473343
3140	0.3074352884
3141	0.3074315922
3142	0.3074196504
3143	0.3073936701
3144	0.3073874741
3145	0.3073784641
3146	0.3073673733
3147	0.3073247429
3148	0.307316255
3149	0.3072974372
3150	0.3072919428
3151	0.3072446302
3152	0.3072390451
3153	0.3072261075
3154	0.3072190245
3155	0.3072060112
3156	0.3071760739
3157	0.307154881
3158	0.307131979
3159	0.3071072027
3160	0.3070992182
3161	0.3070563707
3162	0.3070377467
3163	0.3069970636
3164	0.306979485
3165	0.3069675406
3166	0.306946723
3167	0.3068670513
3168	0.3068341723
3169	0.3068159396
3170	0.3068134655
3171	0.3068029692
3172	0.3067731126
3173	0.3067478574
3174	0.3067384387
3175	0.3067348691
3176	0.3067126407
3177	0.3067028459
3178	0.3066572427
3179	0.3066303276
3180	0.3066223007
3181	0.3066076265
3182	0.3066019097
3183	0.3065797167
3184	0.3065736092
3185	0.3065697826
3186	0.3065577922
3187	0.306521398
3188	0.3065193267
3189	0.3065097959
3190	0.3065059235
3191	0.3065020059
3192	0.3064962572
3193	0.3064821474
3194	0.3064638337
3195	0.3064322927
3196	0.306356782
3197	0.3063450086
3198	0.3063406084
3199	0.3063286091
3200	0.3062468988
3201	0.3062075229
3202	0.306193505
3203	0.3061648662
3204	0.3061112778
3205	0.3060505398
3206	0.3060309977
3207	0.3060205948
3208	0.3060178286
3209	0.3059910077
3210	0.3059580195
3211	0.3059532228
3212	0.3059285316
3213	0.3059106961
3214	0.3058948298
3215	0.3058803162
3216	0.3058515579
3217	0.3058134549
3218	0.305775287
3219	0.3057598951
3220	0.3057012394
3221	0.3056541171
3222	0.3056120756
3223	0.3055653611
3224	0.3055501243
3225	0.3055397953
3226	0.3054948016
3227	0.3054910066
3228	0.3054619104
3229	0.3054030318
3230	0.3053381452
3231	0.3053248558
3232	0.3053132987
3233	0.3052985918
3234	0.3052421233
3235	0.3052369687
3236	0.3051908751
3237	0.3051848604
3238	0.3051355928
3239	0.3051165801
3240	0.3050838291
3241	0.3050670301
3242	0.305062702
3243	0.3050594445
3244	0.305043911
3245	0.3050352691
3246	0.3050081204
3247	0.3050027055
3248	0.3049865506
3249	0.3049658994
3250	0.3049515831
3251	0.3049280026
3252	0.3049128848
3253	0.304910003
3254	0.3048993958
3255	0.3048729443
3256	0.3048116728
3257	0.3047501173
3258	0.3047042068
3259	0.3046864657
3260	0.3046732385
3261	0.3046700826
3262	0.3046152646
3263	0.3045506483
3264	0.3045483673
3265	0.3045440469
3266	0.3045351038
3267	0.3045112947
3268	0.3044918956
3269	0.3044881032
3270	0.3044477594
3271	0.3044243968
3272	0.3043999292
3273	0.3043882614
3274	0.3043729354
3275	0.3043353125
3276	0.3043310193
3277	0.3043183511
3278	0.3043020389
3279	0.3042992269
3280	0.3042927411
3281	0.3042897475
3282	0.3042870412
3283	0.3042554257
3284	0.3042462474
3285	0.304231262
3286	0.304216034
3287	0.3042064159
3288	0.3041642046
3289	0.3041480354
3290	0.304140079
3291	0.3041344671
3292	0.3041212764
3293	0.3041011262
3294	0.304097798
3295	0.3040918222
3296	0.3040847873
3297	0.3040750591
3298	0.304029213
3299	0.3040073619
3300	0.3039966476
3301	0.3039760502
3302	0.3039660007
3303	0.3039072259
3304	0.303901867
3305	0.3038931019
3306	0.3038379317
3307	0.3038354939
3308	0.3038077231
3309	0.3037994247
3310	0.3037454341
3311	0.3037427229
3312	0.3037132926
3313	0.3037007804
3314	0.3036938879
3315	0.3036735579
3316	0.3036595139
3317	0.3036249996
3318	0.3035629762
3319	0.3035339528
3320	0.3035186291
3321	0.3035152339
3322	0.3035122478
3323	0.3035089889
3324	0.3034850993
3325	0.3034802636
3326	0.3034761099
3327	0.3034703796
3328	0.3034545979
3329	0.3034137376
3330	0.3033731903
3331	0.3033628479
3332	0.3032991478
3333	0.3032762428
3334	0.3032345544
3335	0.3032190639
3336	0.3032141177
3337	0.3031543472
3338	0.3031173926
3339	0.3030932596
3340	0.3030676978
3341	0.3030658307
3342	0.3030146092
3343	0.3030007928
3344	0.3029934289
3345	0.3029103329
3346	0.3028921223
3347	0.3028740168
3348	0.302840841
3349	0.3028108521
3350	0.3027866035
3351	0.3027842332
3352	0.3027614413
3353	0.3027487834
3354	0.3027477045
3355	0.3027280403
3356	0.302726855
3357	0.3026632187
3358	0.3026467565
3359	0.3026433514
3360	0.302573859
3361	0.3025303555
3362	0.3025001836
3363	0.3024415346
3364	0.3024244975
3365	0.3023879101
3366	0.3023741867
3367	0.3023143111
3368	0.3023086805
3369	0.3022806477
3370	0.3022668282
3371	0.3022267206
3372	0.3021944937
3373	0.3021877343
3374	0.3021566756
3375	0.3021257965
3376	0.3020830203
3377	0.3020535196
3378	0.3020405274
3379	0.3020069859
3380	0.3019833583
3381	0.3019799305
3382	0.3019654726
3383	0.3019261021
3384	0.3018754188
3385	0.3018721422
3386	0.3018342075
3387	0.3018277906
3388	0.3018253976
3389	0.3018112523
3390	0.301794637
3391	0.3017683706
3392	0.3017596959
3393	0.3017346158
3394	0.3017229212
3395	0.3017168374
3396	0.3017118818
3397	0.3016876211
3398	0.3016614217
3399	0.3016514476
3400	0.3016408174
3401	0.3016075059
3402	0.3015971335
3403	0.3015904064
3404	0.3015845182
3405	0.3015648088
3406	0.3015554875
3407	0.3015533974
3408	0.3015367679
3409	0.3015313668
3410	0.3015210833
3411	0.3015134391
3412	0.3015087701
3413	0.3014852713
3414	0.3014806782
3415	0.301399409
3416	0.3013935934
3417	0.3013830456
3418	0.3013780846
3419	0.3013159345
3420	0.3013075675
3421	0.3013018417
3422	0.301234346
3423	0.30120548
3424	0.3011975071
3425	0.3011515285
3426	0.3011355642
3427	0.3011132891
3428	0.3011059707
3429	0.3010895303
3430	0.3010492048
3431	0.3010348855
3432	0.3010328377
3433	0.301027504
3434	0.300995485
3435	0.3009810562
3436	0.3009695005
3437	0.3009594729
3438	0.3009486042
3439	0.3009306723
3440	0.3009178457
3441	0.3009043305
3442	0.3009003707
3443	0.3008926037
3444	0.3008385348
3445	0.3008356293
3446	0.3008123379
3447	0.3007772828
3448	0.3007615433
3449	0.3007505451
3450	0.3007469504
3451	0.3007452371
3452	0.3007222294
3453	0.3007113827
3454	0.3007068849
3455	0.3006597448
3456	0.3006269215
3457	0.3006076696
3458	0.3005719477
3459	0.3005683661
3460	0.3005499064
3461	0.3005400791
3462	0.3005093707
3463	0.300503446
3464	0.3004890089
3465	0.3004856407
3466	0.3004586474
3467	0.3004479597
3468	0.3004425697
3469	0.3004381903
3470	0.3004246382
3471	0.3004087731
3472	0.3003807928
3473	0.3003596564
3474	0.3003361444
3475	0.3003199069
3476	0.3003155104
3477	0.3002887163
3478	0.3002734875
3479	0.3002381396
3480	0.3002336653
3481	0.3002009793
3482	0.3001987572
3483	0.3001815315
3484	0.3001759222
3485	0.3001698683
3486	0.3001195015
3487	0.3001178153
3488	0.3000810233
3489	0.3000566921
3490	0.3000380323
3491	0.3000223307
3492	0.2999894376
3493	0.2999733501
3494	0.2999409731
3495	0.2999253279
3496	0.2999210023
3497	0.2999125196
3498	0.2998764542
3499	0.299874199
3500	0.2998664207
3501	0.2998589031
3502	0.2998424097
3503	0.2998260074
3504	0.299790883
3505	0.2997708407
3506	0.2997613102
3507	0.299756
3508	0.2997071908
3509	0.2997055023
3510	0.2996986253
3511	0.2996623038
3512	0.2996396429
3513	0.2996367717
3514	0.2996342384
3515	0.2996254405
3516	0.2996157979
3517	0.2995886648
3518	0.2995848258
3519	0.2995263278
3520	0.299508664
3521	0.2994982496
3522	0.2994819207
3523	0.2994636091
3524	0.2993990487
3525	0.2993566205
3526	0.2993296945
3527	0.2993260519
3528	0.2992845819
3529	0.2992703319
3530	0.2992429062
3531	0.2992313294
3532	0.299217446
3533	0.2991674878
3534	0.2991324091
3535	0.2991288564
3536	0.2991191362
3537	0.2991153065
3538	0.2990534092
3539	0.2990420405
3540	0.2990335945
3541	0.2990001618
3542	0.2989922069
3543	0.298987237
3544	0.2989416879
3545	0.29892499
3546	0.2989199727
3547	0.298918172
3548	0.2989086913
3549	0.2988963166
3550	0.2988819558
3551	0.2988690412
3552	0.2988210571
3553	0.2988110036
3554	0.2987733731
3555	0.2987591142
3556	0.2987482425
3557	0.2987072774
3558	0.2986894266
3559	0.2986484997
3560	0.2986379629
3561	0.2986294438
3562	0.2986276413
3563	0.2986173965
3564	0.2986104483
3565	0.2985951801
3566	0.298571791
3567	0.2985668448
3568	0.2985502646
3569	0.2985487699
3570	0.2985449483
3571	0.298534454
3572	0.2984993626
3573	0.2984947235
3574	0.2984639895
3575	0.2984364434
3576	0.2984205035
3577	0.2984182989
3578	0.2983836563
3579	0.2983591096
3580	0.2983066019
3581	0.2983023916
3582	0.298298829
3583	0.2982757715
3584	0.2982691392
3585	0.2982630003
3586	0.2982494728
3587	0.2982162454
3588	0.2981940762
3589	0.2981899261
3590	0.2981836467
3591	0.2981742198
3592	0.2981663046
3593	0.2981347498
3594	0.2981220498
3595	0.2981177135
3596	0.2981099666
3597	0.2981040251
3598	0.2980925276
3599	0.298058341
3600	0.2980421647
3601	0.2980181148
3602	0.2980057031
3603	0.2979659329
3604	0.2979462929
3605	0.2979226521
3606	0.2979058199
3607	0.2978876739
3608	0.2978347587
3609	0.2978025817
3610	0.2977842441
3611	0.2977728424
3612	0.2977232445
3613	0.2976648598
3614	0.2976607332
3615	0.2976569311
3616	0.297653608
3617	0.2976420004
3618	0.2976266516
3619	0.2975799976
3620	0.2975630378
3621	0.297554225
3622	0.2975486281
3623	0.2975297491
3624	0.2975095854
3625	0.2975077607
3626	0.2974872863
3627	0.2974784249
3628	0.2974650319
3629	0.2974059313
3630	0.2973886367
3631	0.2973405219
3632	0.2973349363
3633	0.2972653173
3634	0.2972544219
3635	0.297247999
3636	0.2972421331
3637	0.2972403377
3638	0.2971825393
3639	0.2971411107
3640	0.297138076
3641	0.2971340195
3642	0.2971272224
3643	0.2971157026
3644	0.2970713687
3645	0.2970649573
3646	0.2970498266
3647	0.2970017808
3648	0.2969689249
3649	0.2969600016
3650	0.2969579567
3651	0.2969222296
3652	0.2968994835
3653	0.296890713
3654	0.2968841273
3655	0.2968709089
3656	0.2968489647
3657	0.296846826
3658	0.2968418201
3659	0.2968129145
3660	0.296804095
3661	0.2968029635
3662	0.296800313
3663	0.2967834325
3664	0.296743452
3665	0.2966850141
3666	0.2966545734
3667	0.2966523247
3668	0.2966422443
3669	0.296633916
3670	0.2966251222
3671	0.296590658
3672	0.2965862062
3673	0.2965832124
3674	0.2965507911
3675	0.2965496586
3676	0.2965393885
3677	0.2965012836
3678	0.296394157
3679	0.2963799388
3680	0.2963695697
3681	0.296326211
3682	0.2963232457
3683	0.2963085117
3684	0.296292892
3685	0.2962841502
3686	0.2962681876
3687	0.2962074815
3688	0.2962039559
3689	0.2962006631
3690	0.2961897752
3691	0.2961570778
3692	0.2961373022
3693	0.2961350186
3694	0.296122093
3695	0.2961201199
3696	0.2961176652
3697	0.2961065877
3698	0.2960934278
3699	0.2960805626
3700	0.2960770354
3701	0.2960665935
3702	0.2960513185
3703	0.2960500131
3704	0.2960475734
3705	0.2960364622
3706	0.2960264229
3707	0.2960153887
3708	0.2960133994
3709	0.2960023957
3710	0.2959969093
3711	0.2959727864
3712	0.2959458323
3713	0.2959411376
3714	0.2959380907
3715	0.2959133256
3716	0.2958826967
3717	0.2958802555
3718	0.2958787629
3719	0.2958356432
3720	0.2958246019
3721	0.2958141044
3722	0.2958093454
3723	0.2958069815
3724	0.2957444851
3725	0.2957222862
3726	0.295711334
3727	0.2957088759
3728	0.2957058577
3729	0.2956913264
3730	0.2956839982
3731	0.2956674119
3732	0.2956372866
3733	0.2956338164
3734	0.2956317467
3735	0.295623639
3736	0.2955947076
3737	0.2955924042
3738	0.295588949
3739	0.2955652598
3740	0.2955564031
3741	0.2955553757
3742	0.295553181
3743	0.2955315593
3744	0.2955191521
3745	0.2955176732
3746	0.2955167236
3747	0.2955125203
3748	0.295507663
3749	0.2954929196
3750	0.2954840295
3751	0.2954734266
3752	0.2954618734
3753	0.2954241278
3754	0.2954148931
3755	0.2953612078
3756	0.2953452732
3757	0.2953171713
3758	0.2953145542
3759	0.2953084785
3760	0.2952985392
3761	0.2952581394
3762	0.295254135
3763	0.2952311669
3764	0.2952274737
3765	0.2952254635
3766	0.2952246688
3767	0.2952197289
3768	0.2952176095
3769	0.2952142747
3770	0.295211641
3771	0.2952102073
3772	0.2952042698
3773	0.2951977711
3774	0.2951849135
3775	0.2951724763
3776	0.2951212098
3777	0.2950761865
3778	0.2950738011
3779	0.295057508
3780	0.2950402316
3781	0.2950302988
3782	0.2950231725
3783	0.2950081865
3784	0.2950040695
3785	0.2949495139
3786	0.2949393908
3787	0.2949295482
3788	0.2949039652
3789	0.2948723265
3790	0.2948316344
3791	0.294817887
3792	0.2948110365
3793	0.2948074161
3794	0.2948011116
3795	0.2947882835
3796	0.2947710694
3797	0.294768822
3798	0.2947615177
3799	0.2947554775
3800	0.2947336412
3801	0.2947196863
3802	0.294718578
3803	0.2946976912
3804	0.2946769279
3805	0.2946579117
3806	0.2946567408
3807	0.294653743
3808	0.2946432975
3809	0.2946403309
3810	0.2946219838
3811	0.2946176896
3812	0.2945888469
3813	0.29457918
3814	0.2945469441
3815	0.2945302938
3816	0.294525889
3817	0.2945202501
3818	0.2945155171
3819	0.2945137207
3820	0.2945081284
3821	0.2944904761
3822	0.2944795249
3823	0.2944696669
3824	0.2944671203
3825	0.2944579181
3826	0.2944567151
3827	0.2944481844
3828	0.2944466376
3829	0.2944297941
3830	0.2944193719
3831	0.2944140903
3832	0.2944087618
3833	0.2944054803
3834	0.2944025581
3835	0.2943937758
3836	0.2943712094
3837	0.294367568
3838	0.2943487975
3839	0.2943456091
3840	0.2943220855
3841	0.2943147389
3842	0.294288821
3843	0.2942874766
3844	0.2942806294
3845	0.2942747825
3846	0.2942698423
3847	0.2942590862
3848	0.2942116323
3849	0.2941705204
3850	0.2941481089
3851	0.2941442613
3852	0.2941397256
3853	0.2941244756
3854	0.2941230679
3855	0.2941032964
3856	0.2940993857
3857	0.2940981812
3858	0.2940654859
3859	0.2940639058
3860	0.2940570847
3861	0.2940454445
3862	0.294042597
3863	0.2940201288
3864	0.2940165144
3865	0.2940013675
3866	0.294000147
3867	0.2939765019
3868	0.2939653593
3869	0.2939597097
3870	0.2939575499
3871	0.2939532304
3872	0.2939515715
3873	0.293950069
3874	0.2939388785
3875	0.293933964
3876	0.2939236494
3877	0.2938780513
3878	0.2938473042
3879	0.2938147219
3880	0.2938074409
3881	0.2938013497
3882	0.2938003006
3883	0.2937890575
3884	0.2937873819
3885	0.293757471
3886	0.2937456937
3887	0.2937414494
3888	0.2937251137
3889	0.2937162641
3890	0.2936422934
3891	0.293620719
3892	0.2936067582
3893	0.2935737575
3894	0.2935057542
3895	0.2934987319
3896	0.2934820692
3897	0.2934706414
3898	0.2934669104
3899	0.2934620037
3900	0.2934529737
3901	0.2934440846
3902	0.2934215549
3903	0.2934176665
3904	0.2934071457
3905	0.2934049975
3906	0.2933986001
3907	0.2933935197
3908	0.2933766158
3909	0.2933403741
3910	0.2933229809
3911	0.2933096333
3912	0.2932960185
3913	0.293289807
3914	0.2932860894
3915	0.2932545586
3916	0.2932474048
3917	0.2932438907
3918	0.2932373485
3919	0.2932298335
3920	0.293222287
3921	0.2932118532
3922	0.2932069736
3923	0.2931949074
3924	0.2931915809
3925	0.293151801
3926	0.2931399367
3927	0.2931341926
3928	0.2931206482
3929	0.2930864468
3930	0.2930724135
3931	0.2930628692
3932	0.293036872
3933	0.2930337792
3934	0.2930275464
3935	0.2930245948
3936	0.2929831435
3937	0.2929715864
3938	0.2929376032
3939	0.2929304574
3940	0.2929259657
3941	0.2929202017
3942	0.2928798981
3943	0.2928653208
3944	0.2928522666
3945	0.2928388819
3946	0.2928200292
3947	0.292813399
3948	0.2928107124
3949	0.2927922507
3950	0.2927588595
3951	0.2927566595
3952	0.2927497293
3953	0.2927437262
3954	0.2927367642
3955	0.2927020622
3956	0.2926989973
3957	0.2926958223
3958	0.292690824
3959	0.2926769132
3960	0.2926654383
3961	0.2926272534
3962	0.2926250838
3963	0.2926001484
3964	0.292599488
3965	0.292571374
3966	0.2925587628
3967	0.2925355358
3968	0.2925312268
3969	0.292506881
3970	0.2924796704
3971	0.2924762571
3972	0.2924730482
3973	0.2924713337
3974	0.2924445918
3975	0.2924342719
3976	0.2924289073
3977	0.2924082817
3978	0.2923948295
3979	0.2923906915
3980	0.2923789693
3981	0.292371448
3982	0.2923605433
3983	0.2923205087
3984	0.2922728345
3985	0.2922723308
3986	0.2922211696
3987	0.2922168087
3988	0.292215502
3989	0.2922080237
3990	0.2922013324
3991	0.2921826117
3992	0.2921742823
3993	0.2921709284
3994	0.2921501902
3995	0.2921379072
3996	0.2921271828
3997	0.2921195605
3998	0.2921125049
3999	0.2921034333
4000	0.2921001101
4001	0.2920541957
4002	0.2920466818
4003	0.2920243909
4004	0.2920142137
4005	0.2920056116
4006	0.291996253
4007	0.2919913373
4008	0.2919419233
4009	0.2919304825
4010	0.2918995933
4011	0.2918968509
4012	0.291894408
4013	0.2918893172
4014	0.2918806799
4015	0.2918560749
4016	0.2918428179
4017	0.2918316885
4018	0.2918309003
4019	0.2918285199
4020	0.2918073632
4021	0.2918059285
4022	0.2918025547
4023	0.2917954599
4024	0.2917791414
4025	0.2917665274
4026	0.2917604252
4027	0.2917586749
4028	0.2917570823
4029	0.2917546067
4030	0.2917194882
4031	0.2916974088
4032	0.2916675833
4033	0.291639411
4034	0.2916204808
4035	0.2916189978
4036	0.2915644873
4037	0.2915295511
4038	0.2914963941
4039	0.29148361
4040	0.2914769968
4041	0.2914683
4042	0.2914620968
4043	0.2914596187
4044	0.2914534311
4045	0.2914340783
4046	0.2914239437
4047	0.2914044784
4048	0.2913920692
4049	0.2913879327
4050	0.2913759965
4051	0.2913711493
4052	0.2913557228
4053	0.2913451117
4054	0.2913187085
4055	0.2913001839
4056	0.2912979886
4057	0.2912925873
4058	0.2912815159
4059	0.2912652475
4060	0.2912154101
4061	0.2912121874
4062	0.2911834181
4063	0.2911807796
4064	0.2911557204
4065	0.2911152831
4066	0.2910536603
4067	0.2910519057
4068	0.2910058418
4069	0.2909991862
4070	0.2909926252
4071	0.2909851945
4072	0.2909584741
4073	0.2909565609
4074	0.2909300434
4075	0.2909240818
4076	0.2909024798
4077	0.2908965808
4078	0.2908850357
4079	0.2908614694
4080	0.2908478824
4081	0.2908431845
4082	0.2908395306
4083	0.2907683089
4084	0.2907476763
4085	0.2907423122
4086	0.2907349384
4087	0.2907161392
4088	0.2906887293
4089	0.2906607471
4090	0.2906539727
4091	0.2906449189
4092	0.2906411516
4093	0.2906162517
4094	0.2905989171
4095	0.2905807898
4096	0.2905640231
4097	0.2905480629
4098	0.2905136853
4099	0.2905102331
4100	0.2904861138
4101	0.290473903
4102	0.2904690724
4103	0.2904680271
4104	0.2904624044
4105	0.2904300284
4106	0.2904267178
4107	0.2904168648
4108	0.2904130787
4109	0.2904030193
4110	0.2904001203
4111	0.2903827886
4112	0.2903784476
4113	0.2903640933
4114	0.2903400728
4115	0.2903021842
4116	0.2902867643
4117	0.2902659549
4118	0.2902637518
4119	0.2902458572
4120	0.2902369016
4121	0.2902350312
4122	0.2902289919
4123	0.2901864437
4124	0.2901756471
4125	0.2901522611
4126	0.290144032
4127	0.2901384823
4128	0.2901325045
4129	0.290124243
4130	0.2901109703
4131	0.2901099872
4132	0.2900970151
4133	0.2900421076
4134	0.2899758303
4135	0.2899624557
4136	0.2899618845
4137	0.2899304047
4138	0.2899216774
4139	0.2899069196
4140	0.289900683
4141	0.2898923039
4142	0.2898678634
4143	0.2898496587
4144	0.2898212938
4145	0.2898180556
4146	0.2898106901
4147	0.2898035942
4148	0.2897653973
4149	0.2897629205
4150	0.2897544263
4151	0.2897423116
4152	0.2897406444
4153	0.2897233527
4154	0.2896572567
4155	0.2896236947
4156	0.2896089853
4157	0.2896061418
4158	0.2895742103
4159	0.2895633273
4160	0.2895614526
4161	0.2895486466
4162	0.2895084457
4163	0.2894906792
4164	0.2894311424
4165	0.2894003521
4166	0.2893767603
4167	0.2893622133
4168	0.2893561716
4169	0.2893555675
4170	0.2893488897
4171	0.2893077228
4172	0.289255067
4173	0.2892453491
4174	0.2892318452
4175	0.2892117234
4176	0.2892095918
4177	0.2891855868
4178	0.2891816415
4179	0.2891678005
4180	0.2891654141
4181	0.2891160422
4182	0.2890874303
4183	0.2890866664
4184	0.2890805076
4185	0.2890575264
4186	0.2890489478
4187	0.2890420242
4188	0.2890309461
4189	0.2890254547
4190	0.2890044271
4191	0.2889506812
4192	0.2889270368
4193	0.2889031038
4194	0.2888962564
4195	0.2888901732
4196	0.2888741683
4197	0.2888641349
4198	0.2888530978
4199	0.288850231
4200	0.2888448635
4201	0.2888315798
4202	0.2888260846
4203	0.2887730542
4204	0.2887623482
4205	0.2887311997
4206	0.2887284432
4207	0.2887256388
4208	0.2887180861
4209	0.2886911558
4210	0.2886668208
4211	0.2886412406
4212	0.2886392801
4213	0.2885580293
4214	0.2885228247
4215	0.2885092392
4216	0.288483023
4217	0.2884595636
4218	0.2884455444
4219	0.2884324816
4220	0.2884304878
4221	0.2884199765
4222	0.2884153826
4223	0.288413293
4224	0.2883793948
4225	0.2883644305
4226	0.2883555281
4227	0.2883394616
4228	0.2883029537
4229	0.2882809159
4230	0.2882798148
4231	0.2882709417
4232	0.2882532426
4233	0.288252269
4234	0.2881990692
4235	0.2881954935
4236	0.2881910876
4237	0.288163262
4238	0.2881292226
4239	0.2880945245
4240	0.2880560371
4241	0.288045001
4242	0.2880095899
4243	0.2880007404
4244	0.2879852931
4245	0.2879748454
4246	0.2879328589
4247	0.287928401
4248	0.2879271707
4249	0.2879182868
4250	0.287915874
4251	0.287913621
4252	0.2878911858
4253	0.2878835632
4254	0.2878440407
4255	0.2878407643
4256	0.2878369923
4257	0.2878218239
4258	0.287790222
4259	0.2877420051
4260	0.2877323
4261	0.2877135924
4262	0.2877104583
4263	0.2877085715
4264	0.2877065567
4265	0.2876845212
4266	0.2876679694
4267	0.2876661623
4268	0.2876423483
4269	0.2876359347
4270	0.2876343673
4271	0.2876274896
4272	0.287613062
4273	0.2876103268
4274	0.2876053681
4275	0.2875812291
4276	0.2875771818
4277	0.2875753421
4278	0.2875624797
4279	0.2875570242
4280	0.2875553283
4281	0.2875000474
4282	0.287473003
4283	0.2874475406
4284	0.2874405304
4285	0.2874346885
4286	0.2874113356
4287	0.2874085984
4288	0.2874033161
4289	0.2873891974
4290	0.2873871323
4291	0.2873705795
4292	0.2873590207
4293	0.2873572757
4294	0.2873500392
4295	0.2873428025
4296	0.2873132454
4297	0.2873069526
4298	0.2873057996
4299	0.2872910196
4300	0.2872874966
4301	0.2872781285
4302	0.2872716266
4303	0.2872541542
4304	0.2872136642
4305	0.2872041334
4306	0.287202035
4307	0.2871999046
4308	0.2871690672
4309	0.2871443308
4310	0.2871205217
4311	0.2871170767
4312	0.2871145451
4313	0.2871086004
4314	0.287100973
4315	0.2870994828
4316	0.2870772885
4317	0.2870755096
4318	0.2870702212
4319	0.2870486977
4320	0.2870373825
4321	0.2870293365
4322	0.287007281
4323	0.2869894719
4324	0.2869841659
4325	0.2869714694
4326	0.286963646
4327	0.2869596541
4328	0.2869417137
4329	0.2869369038
4330	0.2869206136
4331	0.286911923
4332	0.2868666697
4333	0.2868467508
4334	0.2868414261
4335	0.2868215055
4336	0.2868144159
4337	0.2868117853
4338	0.2868070694
4339	0.2867651847
4340	0.2867628905
4341	0.2867584306
