iter	RMSE
2928	0.4024575382
2929	0.4024511091
2930	0.4024406853
2931	0.4024223399
2932	0.4024255804
2933	0.402431307
2934	0.4024231115
2935	0.4024275864
2936	0.4024288895
2937	0.4023893506
2938	0.4023951462
2939	0.4023940145
2940	0.4024089662
2941	0.4024159275
2942	0.4024219285
2943	0.4024219456
2944	0.4024215684
2945	0.4024112123
2946	0.4024188765
2947	0.4024196138
2948	0.4023904651
2949	0.4023203111
2950	0.4023137426
2951	0.4022911038
2952	0.4022888227
2953	0.4022951686
2954	0.4022960433
2955	0.4023060764
2956	0.4023030751
2957	0.4022514313
2958	0.4022557537
2959	0.4022497503
2960	0.4022582409
2961	0.4022559081
2962	0.4022554793
2963	0.4022524776
2964	0.4022573661
2965	0.4022611396
2966	0.4022175187
2967	0.4022092846
2968	0.4022102281
2969	0.4022081181
2970	0.4022227336
2971	0.402215666
2972	0.4021802579
2973	0.4021237254
2974	0.4021309318
2975	0.4021313436
2976	0.4020983475
2977	0.4021001149
2978	0.4021089518
2979	0.402104216
2980	0.4020073069
2981	0.4019880664
2982	0.4019734424
2983	0.4019776649
2984	0.4019809261
2985	0.4019883067
2986	0.4019782999
2987	0.4019644136
2988	0.4019672974
2989	0.4019587148
2990	0.4019605
2991	0.4019623195
2992	0.4019686019
2993	0.4019713826
2994	0.4019741976
2995	0.4019819216
2996	0.401997867
2997	0.4020004415
2998	0.4020069464
2999	0.4019403818
3000	0.4019442098
3001	0.4019369658
3002	0.401932863
3003	0.401932863
3004	0.4019413431
3005	0.4019378412
3006	0.4019374464
3007	0.4018775662
3008	0.4018982197
3009	0.4019053443
3010	0.4019026833
3011	0.4018536665
3012	0.4018419222
3013	0.4018275161
3014	0.4018213345
3015	0.4018183124
3016	0.4018204931
3017	0.401824099
3018	0.4018465582
3019	0.4018462491
3020	0.401830023
3021	0.4018433645
3022	0.4018395012
3023	0.4018361014
3024	0.4018454078
3025	0.4018454593
3026	0.4018483439
3027	0.4018426262
3028	0.4018066872
3029	0.4017919192
3030	0.4017913868
3031	0.4018053478
3032	0.4018032357
3033	0.4018062923
3034	0.4017971567
3035	0.4017656789
3036	0.4017699207
3037	0.4017790397
3038	0.401779177
3039	0.4017798124
3040	0.4017711057
3041	0.4017862007
3042	0.4017891201
3043	0.4017986336
3044	0.4018002306
3045	0.4018020165
3046	0.4018049529
3047	0.4018072195
3048	0.401802171
3049	0.4018006427
3050	0.4017987022
3051	0.4017993376
3052	0.4018084731
3053	0.4018130579
3054	0.401821283
3055	0.4018047468
3056	0.4018019993
3057	0.4018060519
3058	0.4017783012
3059	0.4017773052
3060	0.401765696
3061	0.401765593
3062	0.40175285
3063	0.4017459803
3064	0.4017437476
3065	0.4017422706
3066	0.4017149965
3067	0.4017278094
3068	0.4017191702
3069	0.401711819
3070	0.4017235156
3071	0.4017274315
3072	0.401729733
3073	0.4017183973
3074	0.4017182599
3075	0.4017113724
3076	0.4017173667
3077	0.4017129869
3078	0.4016751468
3079	0.4016630709
3080	0.4016517677
3081	0.4016620746
3082	0.4016627789
3083	0.4016532278
3084	0.4016444324
3085	0.401651321
3086	0.401599267
3087	0.4015893708
3088	0.4015848521
3089	0.4015861579
3090	0.40153547
3091	0.4015347827
3092	0.4015319302
3093	0.4015315866
3094	0.4015264315
3095	0.4015242148
3096	0.401521998
3097	0.4015240945
3098	0.4014841915
3099	0.4014688101
3100	0.4014649603
3101	0.4014181934
3102	0.4013822851
3103	0.401380824
3104	0.4013774719
3105	0.4013824742
3106	0.4013523219
3107	0.4013565337
3108	0.4013662294
3109	0.4013636336
3110	0.4013374168
3111	0.4013567057
3112	0.4013616051
3113	0.4013570667
3114	0.4013592671
3115	0.4013598172
3116	0.4013607627
3117	0.401364751
3118	0.4013550725
3119	0.4013522016
3120	0.4013529064
3121	0.4013414053
3122	0.4013572042
3123	0.4013457204
3124	0.4013373824
3125	0.4013383452
3126	0.4013126941
3127	0.4013072611
3128	0.401313399
3129	0.401300487
3130	0.4012960338
3131	0.4012953805
3132	0.4012976672
3133	0.4012990771
3134	0.4013076566
3135	0.4013110092
3136	0.4012866116
3137	0.4012855971
3138	0.4012909101
3139	0.4012851673
3140	0.4012875401
3141	0.4012908069
3142	0.4012897409
3143	0.4012822959
3144	0.4012854768
3145	0.4012857691
3146	0.4012865428
3147	0.401289397
3148	0.4012925435
3149	0.4013099433
3150	0.4013119205
3151	0.4012833103
3152	0.4012853564
3153	0.4012960338
3154	0.4012948819
3155	0.4012868007
3156	0.4012929733
3157	0.4012931281
3158	0.4012878668
3159	0.401288778
3160	0.4012931797
3161	0.4013002978
3162	0.4013166485
3163	0.4012887952
3164	0.4012816425
3165	0.4012805592
3166	0.4012752118
3167	0.4012483702
3168	0.4012105551
3169	0.4012038137
3170	0.4012034525
3171	0.4012102111
3172	0.4012071328
3173	0.401194716
3174	0.4011911732
3175	0.4011908808
3176	0.4011863233
3177	0.4011968142
3178	0.4012017671
3179	0.401192635
3180	0.4011888515
3181	0.4011747314
3182	0.401172702
3183	0.4011705865
3184	0.4011735103
3185	0.4011730115
3186	0.4011655643
3187	0.4011473843
3188	0.4011459223
3189	0.4011470919
3190	0.4011462835
3191	0.4011479175
3192	0.4011528711
3193	0.4011532323
3194	0.4011471951
3195	0.4011440475
3196	0.4010865948
3197	0.4010779246
3198	0.4010806255
3199	0.4010814168
3200	0.40105033
3201	0.401054201
3202	0.4010582783
3203	0.4010484548
3204	0.4009946706
3205	0.4009625102
3206	0.4009620972
3207	0.4009652979
3208	0.4009653323
3209	0.4009492082
3210	0.4009492943
3211	0.4009543191
3212	0.400950671
3213	0.400959929
3214	0.4009551107
3215	0.4009538029
3216	0.4009486576
3217	0.4009615466
3218	0.4009712862
3219	0.4009820064
3220	0.4009597397
3221	0.4009518239
3222	0.4009300547
3223	0.400925477
3224	0.4009241002
3225	0.4009313626
3226	0.4009150307
3227	0.4009154093
3228	0.4009083531
3229	0.4008608155
3230	0.4008210358
3231	0.4008227745
3232	0.4008229122
3233	0.400828455
3234	0.4007951279
3235	0.4007943016
3236	0.4007568912
3237	0.4007574077
3238	0.4007416713
3239	0.4007285858
3240	0.4007321499
3241	0.4007299977
3242	0.4007287408
3243	0.4007319605
3244	0.4007197529
3245	0.4007174112
3246	0.4006917548
3247	0.4006903084
3248	0.4006884314
3249	0.4006724168
3250	0.4006783922
3251	0.4006618777
3252	0.400659484
3253	0.4006576414
3254	0.4006568836
3255	0.4006602934
3256	0.4006566598
3257	0.40063856
3258	0.4006103323
3259	0.4006049932
3260	0.400601824
3261	0.4006055099
3262	0.4005862021
3263	0.40057852
3264	0.4005758158
3265	0.4005729737
3266	0.4005689604
3267	0.4005424849
3268	0.4005395048
3269	0.4005363696
3270	0.4005109428
3271	0.4005085137
3272	0.4004863242
3273	0.4004908897
3274	0.4004993659
3275	0.4004808799
3276	0.4004854972
3277	0.4004846013
3278	0.4004784851
3279	0.4004786747
3280	0.4004905795
3281	0.4004897354
3282	0.400490459
3283	0.4004880987
3284	0.4004860485
3285	0.4004791054
3286	0.4004740918
3287	0.4004750911
3288	0.4004808282
3289	0.4004643401
3290	0.4004704909
3291	0.4004650293
3292	0.400470422
3293	0.4004657873
3294	0.4004651326
3295	0.4004671829
3296	0.40047373
3297	0.4004716797
3298	0.4004429062
3299	0.4004475411
3300	0.4004420619
3301	0.4004293285
3302	0.4004279672
3303	0.4003864213
3304	0.4003831471
3305	0.4003818719
3306	0.4003754095
3307	0.4003802864
3308	0.4003780978
3309	0.4003790112
3310	0.4003882307
3311	0.4003900574
3312	0.4003831126
3313	0.4003702739
3314	0.4003658105
3315	0.4003537985
3316	0.4003479733
3317	0.4003234997
3318	0.4003012482
3319	0.4003070568
3320	0.4003098663
3321	0.4003098146
3322	0.4003101765
3323	0.4003062812
3324	0.4003103144
3325	0.4003093837
3326	0.4003143304
3327	0.400310142
3328	0.4003101593
3329	0.4002844251
3330	0.4002694802
3331	0.4002707558
3332	0.4002275386
3333	0.4002164017
3334	0.4002159017
3335	0.4002195394
3336	0.4002203841
3337	0.4002194532
3338	0.400188696
3339	0.4001885581
3340	0.4001824029
3341	0.4001817994
3342	0.4001732993
3343	0.4001789373
3344	0.400173851
3345	0.4001063089
3346	0.4001160521
3347	0.4001178282
3348	0.4001227601
3349	0.4001171385
3350	0.4001216392
3351	0.4001240017
3352	0.4001181042
3353	0.4001089646
3354	0.4001087921
3355	0.4001067573
3356	0.4001056708
3357	0.4001006698
3358	0.4000977381
3359	0.4001038946
3360	0.40006385
3361	0.4000346159
3362	0.4000461373
3363	0.4000004809
3364	0.400008933
3365	0.4000040515
3366	0.4000107441
3367	0.3999696034
3368	0.3999694136
3369	0.3999706384
3370	0.399971639
3371	0.3999439853
3372	0.3998996803
3373	0.3999020268
3374	0.3999137763
3375	0.3999068578
3376	0.3998827023
3377	0.399860409
3378	0.399862842
3379	0.3998593046
3380	0.3998588905
3381	0.3998560088
3382	0.3998453102
3383	0.3998202882
3384	0.3997789725
3385	0.3997828902
3386	0.3997767461
3387	0.3997812679
3388	0.3997845643
3389	0.3997885338
3390	0.3997861003
3391	0.3997804567
3392	0.399793487
3393	0.3997918992
3394	0.3997877572
3395	0.3998016846
3396	0.3998017536
3397	0.399794022
3398	0.3997879988
3399	0.3997861694
3400	0.3997741054
3401	0.3997594867
3402	0.3997576744
3403	0.399761765
3404	0.3997689622
3405	0.3997701013
3406	0.3997743126
3407	0.3997731389
3408	0.3997746405
3409	0.3997818202
3410	0.3997710506
3411	0.3997701531
3412	0.3997701186
3413	0.3997597974
3414	0.3997629386
3415	0.3997206504
3416	0.3997175779
3417	0.3997255526
3418	0.399730472
3419	0.3997197355
3420	0.3997180439
3421	0.3997220141
3422	0.3996956723
3423	0.3997001433
3424	0.3996982099
3425	0.3996814651
3426	0.3996753366
3427	0.3996699849
3428	0.3996700712
3429	0.3996525138
3430	0.3996272379
3431	0.3996332117
3432	0.3996298105
3433	0.3996278595
3434	0.3996175174
3435	0.3996231805
3436	0.3996139951
3437	0.3996179663
3438	0.3996238884
3439	0.3996430355
3440	0.3996459705
3441	0.3996428111
3442	0.3996440023
3443	0.3996597993
3444	0.3996615429
3445	0.3996589361
3446	0.3996611286
3447	0.3996297069
3448	0.3996402559
3449	0.3996452972
3450	0.3996481977
3451	0.3996495615
3452	0.3996454526
3453	0.3996410501
3454	0.3996434499
3455	0.3996341959
3456	0.3996538431
3457	0.3996463849
3458	0.3996553969
3459	0.399653705
3460	0.3996557422
3461	0.3996627687
3462	0.3996614566
3463	0.3996613185
3464	0.3996548444
3465	0.3996562429
3466	0.3996353871
3467	0.3996317097
3468	0.3996329873
3469	0.3996298105
3470	0.3996268926
3471	0.3996257531
3472	0.3996204526
3473	0.3996113534
3474	0.3996036699
3475	0.3995893903
3476	0.3995944322
3477	0.3995778902
3478	0.3995706723
3479	0.3995810329
3480	0.3995811538
3481	0.3995917904
3482	0.3995958654
3483	0.3996062426
3484	0.3996068642
3485	0.3996114052
3486	0.3995759217
3487	0.3995802213
3488	0.3995748166
3489	0.3995430082
3490	0.3995433881
3491	0.3995307124
3492	0.3995117153
3493	0.3995186925
3494	0.3995091075
3495	0.3995139778
3496	0.3995133906
3497	0.3995174491
3498	0.399495429
3499	0.3994989523
3500	0.3994996258
3501	0.3995038918
3502	0.3994993322
3503	0.3994853425
3504	0.399466706
3505	0.3994697287
3506	0.3994785202
3507	0.3994753939
3508	0.3994845825
3509	0.3994847898
3510	0.3994895567
3511	0.39948175
3512	0.3994694005
3513	0.3994704714
3514	0.3994739949
3515	0.3994824754
3516	0.3994770693
3517	0.399478762
3518	0.399479781
3519	0.399477173
3520	0.3994656179
3521	0.3994716286
3522	0.3994631997
3523	0.3994603152
3524	0.3994311924
3525	0.39941454
3526	0.3994060753
3527	0.3994088048
3528	0.3993928424
3529	0.3993957965
3530	0.399368725
3531	0.3993605876
3532	0.3993616933
3533	0.3993282611
3534	0.3993037941
3535	0.3993040188
3536	0.3993128312
3537	0.3993149392
3538	0.3992872919
3539	0.3992859441
3540	0.3992933745
3541	0.3992992842
3542	0.399297608
3543	0.3993014268
3544	0.3992951025
3545	0.399304157
3546	0.3993028783
3547	0.3992983683
3548	0.3993029993
3549	0.3993009948
3550	0.3993076301
3551	0.3993150083
3552	0.3992762497
3553	0.3992885015
3554	0.3992711865
3555	0.3992711174
3556	0.3992717395
3557	0.3992348605
3558	0.3992343593
3559	0.3992109755
3560	0.399209299
3561	0.399206257
3562	0.3992066027
3563	0.3992060151
3564	0.3992013312
3565	0.3991962151
3566	0.3992044077
3567	0.3992154
3568	0.3992260118
3569	0.3992260463
3570	0.3992277746
3571	0.3992278956
3572	0.3992037855
3573	0.3992039756
3574	0.3992253896
3575	0.3992085212
3576	0.3992086422
3577	0.3992098347
3578	0.3991804517
3579	0.3991758539
3580	0.3991704091
3581	0.3991721031
3582	0.3991691992
3583	0.3991702881
3584	0.3991701326
3585	0.3991674015
3586	0.3991650334
3587	0.3991567017
3588	0.3991600206
3589	0.3991617837
3590	0.3991645148
3591	0.3991667101
3592	0.3991647395
3593	0.3991439792
3594	0.3991384821
3595	0.3991355952
3596	0.3991338838
3597	0.3991364077
3598	0.3991236844
3599	0.3991377042
3600	0.3991346098
3601	0.3991480933
3602	0.3991487847
3603	0.3991440829
3604	0.3991421468
3605	0.399134316
3606	0.3991316019
3607	0.3991302017
3608	0.3991094914
3609	0.3991038901
3610	0.3990967673
3611	0.3990989975
3612	0.3990642465
3613	0.399043723
3614	0.3990419074
3615	0.3990407144
3616	0.3990447777
3617	0.3990463511
3618	0.3990462301
3619	0.399021573
3620	0.3990098836
3621	0.3990095724
3622	0.399007065
3623	0.3990006495
3624	0.3989932828
3625	0.3989973293
3626	0.3989939572
3627	0.3989958075
3628	0.3989869881
3629	0.3989584361
3630	0.3989551502
3631	0.3989240361
3632	0.3989267688
3633	0.398890792
3634	0.3988997346
3635	0.3989004611
3636	0.3989019486
3637	0.3989024848
3638	0.3988824373
3639	0.3988949433
3640	0.3988950471
3641	0.3988975033
3642	0.3988965346
3643	0.3988907401
3644	0.3988669555
3645	0.398863098
3646	0.3988546562
3647	0.3988581506
3648	0.3988539816
3649	0.3988566975
3650	0.3988579084
3651	0.3988821259
3652	0.398873131
3653	0.398879168
3654	0.3988781993
3655	0.3988703633
3656	0.3988670939
3657	0.3988705882
3658	0.3988669209
3659	0.3988585311
3660	0.398865243
3661	0.3988651565
3662	0.3988648278
3663	0.3988550541
3664	0.3988259736
3665	0.3987862332
3666	0.3987689656
3667	0.398769277
3668	0.3987675813
3669	0.3987620098
3670	0.3987572169
3671	0.3987599854
3672	0.3987564902
3673	0.3987589645
3674	0.3987394808
3675	0.3987406229
3676	0.3987401211
3677	0.3987525104
3678	0.3986324418
3679	0.3986301571
3680	0.3986324938
3681	0.3986364228
3682	0.3986402998
3683	0.3986415807
3684	0.3986297244
3685	0.3986362324
3686	0.3986425326
3687	0.3985870909
3688	0.3986003505
3689	0.3985999178
3690	0.3986039164
3691	0.3985954691
3692	0.3985939631
3693	0.3985937554
3694	0.3985988446
3695	0.3985991042
3696	0.3986032586
3697	0.39860563
3698	0.3986135232
3699	0.3986331688
3700	0.3986343458
3701	0.3986374267
3702	0.39863329
3703	0.398631888
3704	0.3986311783
3705	0.3986463404
3706	0.3986436922
3707	0.3986349343
3708	0.3986389671
3709	0.3986324765
3710	0.3986309014
3711	0.3986201872
3712	0.3986188544
3713	0.3986183698
3714	0.3986203949
3715	0.3986178851
3716	0.3985874371
3717	0.3985874544
3718	0.3985888392
3719	0.3985749041
3720	0.3985796646
3721	0.3985768776
3722	0.3985790414
3723	0.3985809283
3724	0.3985286463
3725	0.3985187778
3726	0.39852089
3727	0.3985227945
3728	0.3985299621
3729	0.3985276075
3730	0.3985269323
3731	0.3985266034
3732	0.3985073161
3733	0.3985049094
3734	0.3985054462
3735	0.3985116099
3736	0.3984773964
3737	0.3984758726
3738	0.3984791106
3739	0.3984816732
3740	0.3984753186
3741	0.3984753532
3742	0.3984774657
3743	0.3984782448
3744	0.3984822966
3745	0.3984844956
3746	0.3984854133
3747	0.3984880105
3748	0.3984867119
3749	0.3984817079
3750	0.3984793011
3751	0.3984797686
3752	0.3984822273
3753	0.3984794569
3754	0.398480617
3755	0.3984617431
3756	0.398463821
3757	0.3984745047
3758	0.3984756129
3759	0.398479734
3760	0.3984823658
3761	0.3984650504
3762	0.3984714572
3763	0.3984538469
3764	0.3984565309
3765	0.3984578989
3766	0.3984571024
3767	0.3984617084
3768	0.3984649119
3769	0.3984689638
3770	0.3984697257
3771	0.3984686175
3772	0.3984717343
3773	0.3984632842
3774	0.3984613968
3775	0.3984606695
3776	0.3984399417
3777	0.3984424007
3778	0.3984439592
3779	0.3984398205
3780	0.3984405651
3781	0.3984371363
3782	0.3984355432
3783	0.3984310927
3784	0.3984316122
3785	0.3984093242
3786	0.3984138789
3787	0.398414866
3788	0.3984337076
3789	0.3984325993
3790	0.3984312485
3791	0.3984310407
3792	0.3984207368
3793	0.3984211351
3794	0.3984180352
3795	0.3984172213
3796	0.3984203558
3797	0.3984205982
3798	0.3984228495
3799	0.3984218971
3800	0.3984028472
3801	0.3983986387
3802	0.3983990024
3803	0.3983972013
3804	0.3983887843
3805	0.3983752924
3806	0.3983755522
3807	0.3983757774
3808	0.3983690746
3809	0.3983687629
3810	0.3983621119
3811	0.3983656452
3812	0.3983665113
3813	0.3983658011
3814	0.3983509229
3815	0.398327799
3816	0.3983258416
3817	0.3983270888
3818	0.3983295311
3819	0.3983293233
3820	0.3983343119
3821	0.398323122
3822	0.3983195883
3823	0.3983139413
3824	0.3983152058
3825	0.3983225331
3826	0.3983230528
3827	0.3983204198
3828	0.3983206623
3829	0.3983155349
3830	0.3983104768
3831	0.3983158641
3832	0.3983199175
3833	0.3983179254
3834	0.3983167995
3835	0.3983160026
3836	0.3983266384
3837	0.3983278682
3838	0.3983244905
3839	0.3983207316
3840	0.3983292367
3841	0.3983333072
3842	0.3983358015
3843	0.3983361653
3844	0.3983371699
3845	0.3983464368
3846	0.3983425049
3847	0.3983382612
3848	0.3983231567
3849	0.3982817896
3850	0.3982680517
3851	0.3982652278
3852	0.3982664751
3853	0.398281218
3854	0.3982764539
3855	0.3982646561
3856	0.3982692297
3857	0.3982692297
3858	0.3982522169
3859	0.3982528232
3860	0.3982514372
3861	0.3982529792
3862	0.3982586617
3863	0.3982729544
3864	0.3982831756
3865	0.398293483
3866	0.3982943665
3867	0.3983001871
3868	0.3983061808
3869	0.3983113256
3870	0.398313335
3871	0.3983105634
3872	0.3983142704
3873	0.3983182545
3874	0.3983344331
3875	0.3983371353
3876	0.3983358015
3877	0.3983375856
3878	0.398335126
3879	0.3983230354
3880	0.3983184451
3881	0.3983211127
3882	0.3983221693
3883	0.3983199175
3884	0.3983195191
3885	0.3982993556
3886	0.3983085886
3887	0.3983111177
3888	0.3983187049
3889	0.3983178388
3890	0.398273734
3891	0.3982712567
3892	0.3982682769
3893	0.3982440393
3894	0.3981983842
3895	0.3982021616
3896	0.3982132682
3897	0.3982111717
3898	0.3982090751
3899	0.3982216716
3900	0.3982131469
3901	0.3982217409
3902	0.3982203375
3903	0.3982211691
3904	0.3982228498
3905	0.3982211691
3906	0.3982282729
3907	0.398234233
3908	0.3982462743
3909	0.3982194365
3910	0.398216335
3911	0.39821384
3912	0.3982233176
3913	0.3982220181
3914	0.3982278051
3915	0.398212939
3916	0.3982115355
3917	0.3982108771
3918	0.398212991
3919	0.3982113796
3920	0.3982115009
3921	0.3982074464
3922	0.398204674
3923	0.3981946242
3924	0.3981935325
3925	0.3981963569
3926	0.3982005502
3927	0.3981982456
3928	0.3981834997
3929	0.3981733453
3930	0.3981905002
3931	0.3981907428
3932	0.398174697
3933	0.398176863
3934	0.3981741944
3935	0.3981738479
3936	0.3981505924
3937	0.3981384615
3938	0.3981501245
3939	0.3981518574
3940	0.3981558432
3941	0.398149154
3942	0.3981151173
3943	0.3981109405
3944	0.3981093287
3945	0.3981024135
3946	0.3981053252
3947	0.3981049266
3948	0.3981079769
3949	0.3980916158
3950	0.3980833309
3951	0.398083071
3952	0.398088496
3953	0.398093089
3954	0.3980804884
3955	0.3980674715
3956	0.3980622715
3957	0.3980618208
3958	0.3980620288
3959	0.3980490979
3960	0.3980458912
3961	0.3980327691
3962	0.3980334278
3963	0.3980170116
3964	0.3980154514
3965	0.3979975089
3966	0.3979906957
3967	0.3979888407
3968	0.3979944057
3969	0.3979928108
3970	0.3979579112
3971	0.3979595582
3972	0.3979583793
3973	0.3979586567
3974	0.3979552584
3975	0.3979529698
3976	0.3979546863
3977	0.397953542
3978	0.3979384229
3979	0.3979390298
3980	0.3979343656
3981	0.3979384923
3982	0.3979380241
3983	0.3979140266
3984	0.3978882241
3985	0.3978886576
3986	0.3978647438
3987	0.3978666167
3988	0.3978693221
3989	0.3978704666
3990	0.397875461
3991	0.397881201
3992	0.3978844091
3993	0.397882016
3994	0.3978828137
3995	0.3978744552
3996	0.3978774206
3997	0.3978739523
3998	0.3978784437
3999	0.3978787038
4000	0.3978810622
4001	0.3978573214
4002	0.3978521707
4003	0.3978498295
4004	0.3978446267
4005	0.3978502977
4006	0.3978558126
4007	0.3978493092
4008	0.3978429444
4009	0.397842216
4010	0.397822063
4011	0.3978199644
4012	0.3978221324
4013	0.3978312551
4014	0.3978255838
4015	0.3978236413
4016	0.3978323131
4017	0.3978300411
4018	0.397829937
4019	0.3978302839
4020	0.3978201899
4021	0.3978213866
4022	0.3978249768
4023	0.3978332323
4024	0.3978227394
4025	0.3978241616
4026	0.3978221844
4027	0.3978229649
4028	0.3978233465
4029	0.3978223752
4030	0.3978136859
4031	0.3977986655
4032	0.3978030017
4033	0.3977930805
4034	0.3977773135
4035	0.3977787879
4036	0.397763454
4037	0.3977333396
4038	0.3977221675
4039	0.3977255157
4040	0.3977266086
4041	0.3977262964
4042	0.3977251341
4043	0.3977248738
4044	0.3977178999
4045	0.3977285342
4046	0.397723486
4047	0.3977173621
4048	0.3977224798
4049	0.3977222716
4050	0.3977190795
4051	0.3977212307
4052	0.3977299568
4053	0.3977205715
4054	0.3976996143
4055	0.3976933859
4056	0.3976935941
4057	0.3976959016
4058	0.3977100063
4059	0.3976966823
4060	0.3976752033
4061	0.3976732427
4062	0.3976835487
4063	0.3976877473
4064	0.3976655044
4065	0.3976502876
4066	0.3976431562
4067	0.3976426009
4068	0.3976313569
4069	0.3976276609
4070	0.3976340985
4071	0.3976302117
4072	0.3976272444
4073	0.3976247283
4074	0.397635452
4075	0.3976401196
4076	0.397636441
4077	0.3976340638
4078	0.3976263595
4079	0.3976360073
4080	0.3976245375
4081	0.3976242425
4082	0.397629934
4083	0.3975936663
4084	0.3975941175
4085	0.3975986468
4086	0.3975990807
4087	0.3976056229
4088	0.397596495
4089	0.3976182905
4090	0.3976164338
4091	0.3976239475
4092	0.3976267239
4093	0.3976180129
4094	0.3976072888
4095	0.3976018399
4096	0.3976097703
4097	0.3976008334
4098	0.3975951587
4099	0.3975938572
4100	0.3975916012
4101	0.3975905079
4102	0.3975878007
4103	0.397587471
4104	0.3975926945
4105	0.3975918442
4106	0.3975875404
4107	0.3975976056
4108	0.3975974668
4109	0.3976010763
4110	0.3975987683
4111	0.3976016663
4112	0.397604842
4113	0.3975992542
4114	0.3976118006
4115	0.3976093712
4116	0.3976086423
4117	0.3976051196
4118	0.3976065947
4119	0.3976036099
4120	0.3976053279
4121	0.3976084862
4122	0.3976080697
4123	0.3976043387
4124	0.3975982824
4125	0.3975847811
4126	0.3975757915
4127	0.3975757742
4128	0.3975755659
4129	0.3975857529
4130	0.3975843125
4131	0.397584434
4132	0.3975779782
4133	0.3975650836
4134	0.3975140566
4135	0.3975055862
4136	0.3975055168
4137	0.3974821007
4138	0.3974730741
4139	0.3974736643
4140	0.3974663734
4141	0.3974730567
4142	0.3974922727
4143	0.3974896169
4144	0.3974743413
4145	0.3974767889
4146	0.3974730047
4147	0.3974811633
4148	0.3974767195
4149	0.3974747753
4150	0.3974754696
4151	0.3974716159
4152	0.3974719284
4153	0.3974822743
4154	0.3974847218
4155	0.3975103769
4156	0.3975117481
4157	0.397513102
4158	0.3974934531
4159	0.3974984695
4160	0.397499997
4161	0.3974888878
4162	0.3974686128
4163	0.3974611483
4164	0.3974232853
4165	0.3974048473
4166	0.3974086148
4167	0.3974001248
4168	0.3973964439
4169	0.3973962877
4170	0.3974020172
4171	0.3973868251
4172	0.3973673609
4173	0.3973646001
4174	0.3973645306
4175	0.3973615093
4176	0.3973629158
4177	0.3973630026
4178	0.3973523237
4179	0.3973477221
4180	0.3973478784
4181	0.3973332225
4182	0.3973346985
4183	0.3973342297
4184	0.397328256
4185	0.3973239321
4186	0.3973258596
4187	0.3973242273
4188	0.3973285686
4189	0.3973333267
4190	0.397330965
4191	0.3972990638
4192	0.3972963893
4193	0.3972796822
4194	0.3972775633
4195	0.3972737598
4196	0.3972658922
4197	0.397267629
4198	0.3972634259
4199	0.3972606991
4200	0.3972618454
4201	0.3972545159
4202	0.3972558359
4203	0.3972169112
4204	0.3972141493
4205	0.3972066452
4206	0.3972087123
4207	0.3972081391
4208	0.3972076875
4209	0.397189639
4210	0.3971854698
4211	0.3971749425
4212	0.3971740739
4213	0.3971637895
4214	0.3971461212
4215	0.3971467466
4216	0.3971342029
4217	0.3971252553
4218	0.3971256375
4219	0.3971196607
4220	0.3971234831
4221	0.3971245603
4222	0.3971207727
4223	0.3971266105
4224	0.3970819216
4225	0.3970692542
4226	0.397075892
4227	0.3970699493
4228	0.3970751101
4229	0.3970687503
4230	0.3970686981
4231	0.3970741023
4232	0.3970681247
4233	0.3970669778
4234	0.3970157825
4235	0.3970239158
4236	0.3970263836
4237	0.3970125326
4238	0.3969873147
4239	0.3970006799
4240	0.3969899217
4241	0.3969918161
4242	0.3969786071
4243	0.3969791111
4244	0.3969751483
4245	0.3969730278
4246	0.396983995
4247	0.3969817356
4248	0.3969796151
4249	0.3969722978
4250	0.3969727324
4251	0.3969693604
4252	0.3969572978
4253	0.3969583233
4254	0.3969535781
4255	0.3969510578
4256	0.3969600441
4257	0.3969569502
4258	0.396913546
4259	0.3968913292
4260	0.3968975702
4261	0.3968957622
4262	0.3968953276
4263	0.396897744
4264	0.396897518
4265	0.3969067837
4266	0.396910782
4267	0.3969089915
4268	0.3968991
4269	0.3968961621
4270	0.3968975007
4271	0.3968985785
4272	0.3968891388
4273	0.396890234
4274	0.3968972051
4275	0.3968985785
4276	0.3969009775
4277	0.3969037763
4278	0.3968912597
4279	0.396891138
4280	0.3968901645
4281	0.3968929112
4282	0.3968874872
4283	0.3968986306
4284	0.3968969618
4285	0.3968976571
4286	0.3968906512
4287	0.3968912075
4288	0.3968836452
4289	0.3968872612
4290	0.3968852098
4291	0.3968729013
4292	0.3968665903
4293	0.3968666251
4294	0.3968651821
4295	0.3968600707
4296	0.3968486828
4297	0.3968440928
4298	0.3968452925
4299	0.3968477092
4300	0.3968452229
4301	0.3968319046
4302	0.3968326175
4303	0.3968106571
4304	0.3968123611
4305	0.396816795
4306	0.3968158908
4307	0.3968172297
4308	0.3968026933
4309	0.3967981027
4310	0.3968183947
4311	0.3968139608
4312	0.3968160473
4313	0.3968186207
4314	0.3968140129
4315	0.3968147258
4316	0.3968199595
4317	0.3968184816
4318	0.3968116482
4319	0.3968039452
4320	0.396791495
4321	0.3967828875
4322	0.3968027281
4323	0.3967901213
4324	0.3967886606
4325	0.3967947989
4326	0.3967917037
4327	0.3967916341
4328	0.3967829918
4329	0.3967820006
4330	0.3967793748
4331	0.3967692367
4332	0.3967392033
4333	0.3967303163
4334	0.3967284555
4335	0.396712594
4336	0.3967106982
4337	0.3967110287
4338	0.3967098634
4339	0.3967049935
4340	0.3967116548
